playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence,accuracy_status,accuracy_reason,evidence_url,quarantine
Disney channel,XDisney.Channel.ro,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99,probable,strong exact match; no country conflict detected,,False
Disney Junior,XDisney.Junior.ro,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99,probable,strong exact match; no country conflict detected,,False
Cartoonito,XCartoonito.ro,XCartoonito.ro,Румыния,RO,iptv-online-primary,XCartoonito.ro,id,99,probable,strong exact match; no country conflict detected,,False
Cartoon Network,XCartoon.Network.ro,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99,probable,strong exact match; no country conflict detected,,False
Duck,XDuck.TV.HD.ro,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
E! Entertainment HD RO,XE!.Entertainment.HD.ro,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Etho,XEtno.TV.HD.ro,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Epic Drama HD,XEpic.Drama.ro,XEpic.Drama.ro,Румыния,RO,iptv-online-primary,XEpic.Drama.HD.pl,name,90,wrong,explicit XMLTV country PL conflicts with provider region RO,,True
Emi HD,XEMI.TV.HD.ro,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Eurosport HD,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Eurosport 2,XEurosport.1.HD.ro,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Eurosport 2 HD,XEurosport.2.HD.ro,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Sport Extra HD,XSport.Extra.ro,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99,probable,strong exact match; no country conflict detected,,False
Film Cafe,XFILM.CAFE.HD.ro,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Happy Channel,XHappy.Channel.HD.ro,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
HBO HD,XHBO.HD.ro,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
HBO2,XHBO.2.ro,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99,probable,strong exact match; no country conflict detected,,False
HBO3,XHBO.3.ro,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99,probable,strong exact match; no country conflict detected,,False
IDXtra HD,XID.Investigation.Discovery.HD.ro,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
CineMax 2 RO,XCinemax.2.HD.ro,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Kiss,XKiss.TV.ro,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99,probable,strong exact match; no country conflict detected,,False
Minimax,XMinimax.ro,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99,probable,strong exact match; no country conflict detected,,False
Mooz Dance HD,XMooz.Dance.ro,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99,probable,strong exact match; no country conflict detected,,False
HIT Music Channel,XH!T.Music.Channel.ro,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99,probable,strong exact match; no country conflict detected,,False
Music Channel,XMusic.Channel.ro,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99,probable,strong exact match; no country conflict detected,,False
National Geographic,XNational.Geographic.HD.ro,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99,probable,strong exact match; no country conflict detected,,False
National TV,XNational.TV.ro,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99,probable,strong exact match; no country conflict detected,,False
National 24 Plus,XNational.24.Plus.ro,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99,probable,strong exact match; no country conflict detected,,False
Nick JR,XNick.Jr.ro,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99,probable,strong exact match; no country conflict detected,,False
Nicktoons,,XNicktoons.hu,Румыния,RO,iptv-online-primary,XNicktoons.hu,name,90,wrong,explicit XMLTV country HU conflicts with provider region RO,,True
Kontra HD,XKontra.gr,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99,probable,strong exact match; no country conflict detected,,False
Attica,XATTICA.gr,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99,probable,strong exact match; no country conflict detected,,False
Alert,XALERT.gr,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99,probable,strong exact match; no country conflict detected,,False
HBO HU,XHBO.hu,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99,probable,strong exact match; no country conflict detected,,False
HBO 2 HU,XHBO.2.hu,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99,probable,strong exact match; no country conflict detected,,False
HBO 3 HU,XHBO.3.hu,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99,probable,strong exact match; no country conflict detected,,False
HirTV HU,XHIR.TV.hu,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
History HU,XHistory.Channel.hu,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99,probable,strong exact match; no country conflict detected,,False
Jocky TV HU,XJocky.TV.hu,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Moziverzum HU,XMoziverzum.hu,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99,probable,strong exact match; no country conflict detected,,False
Spektrum HU,XSpektrum.hu,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99,probable,strong exact match; no country conflict detected,,False
Cool HU,XCool.TV.hu,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Film Cafe HU,XFilm.Café.hu,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99,probable,strong exact match; no country conflict detected,,False
RTL HU,XRTL.hu,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99,probable,strong exact match; no country conflict detected,,False
Spiler TV HU,XSpíler1.TV.hu,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
TV2 HU,XTV2.hu,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99,probable,strong exact match; no country conflict detected,,False
Viasat Nature HU,XViasat.Nature.hu,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99,probable,strong exact match; no country conflict detected,,False
Minimax HU,XMinimax.hu,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99,probable,strong exact match; no country conflict detected,,False
Nicktoons HU,XNicktoons.hu,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99,probable,strong exact match; no country conflict detected,,False
Nickelodeon HU,XNickelodeon.hu,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99,probable,strong exact match; no country conflict detected,,False
SuperTV2 HU,XSuper.TV2.hu,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99,probable,strong exact match; no country conflict detected,,False
Izaura TV HU,XIzaura.TV.hu,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Muzsika TV HU,XMuzsika.TV.hu,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Sorozat+ HU,XSorozat+.hu,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99,probable,strong exact match; no country conflict detected,,False
RTL GOLD HU,XRTL.GOLD.hu,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99,probable,strong exact match; no country conflict detected,,False
RTL KETTO HU,XRTL.KETTŐ.hu,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99,probable,strong exact match; no country conflict detected,,False
RTL HAROM HU,XRTL.HÁROM.hu,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99,probable,strong exact match; no country conflict detected,,False
Cinemax2 HU,XCinemax.2.hu,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99,probable,strong exact match; no country conflict detected,,False
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Slager TV HU,XSláger.TV.hu,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Film Mania HU,XFilm.Mánia.hu,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99,probable,strong exact match; no country conflict detected,,False
Viasat Explore HD HU,XViasat.Explore.hu,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99,probable,strong exact match; no country conflict detected,,False
Viasat History HU,XViasat.History.hu,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,99,probable,strong exact match; no country conflict detected,,False
Life TV HU,XLifeTv.hu,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,99,probable,strong exact match; no country conflict detected,,False
Animal Planet HU,XAnimal.Planet.HD.hu,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,99,probable,strong exact match; no country conflict detected,,False
Discovery HU,XDiscovery.Channel.hu,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,99,probable,strong exact match; no country conflict detected,,False
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,99,probable,strong exact match; no country conflict detected,,False
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,99,probable,strong exact match; no country conflict detected,,False
Dikh TV HU,XDikh.TV.hu,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Spektrum Home HU,XSpektrum.Home.hu,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,99,probable,strong exact match; no country conflict detected,,False
Arena4 HU,XAréna4.hu,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,99,probable,strong exact match; no country conflict detected,,False
Cartoon Network HU,XCartoon.Network.hu,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,99,probable,strong exact match; no country conflict detected,,False
Duna HU,XDuna.TV.hu,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
M4 HU,Xm4.hu,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,99,probable,strong exact match; no country conflict detected,,False
Love Nature HD HU,XLove.Nature.hu,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,99,probable,strong exact match; no country conflict detected,,False
Film+ HU,XFilm+.hu,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,99,probable,strong exact match; no country conflict detected,,False
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
Mozi+ HU,XMozi+.hu,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,99,probable,strong exact match; no country conflict detected,,False
Sport 1 HU,XSport1.hu,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,99,probable,strong exact match; no country conflict detected,,False
Sport 2 HU,XSport2.hu,XSport2.hu,Венгрия,HU,iptv-online-primary,XSport2.hu,id,99,probable,strong exact match; no country conflict detected,,False
Spiler 2 HU,XSpíler2.TV.hu,XSpíler2.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler2.TV.hu,id,99,probable,strong exact match; no country conflict detected,,False
m1 HU,Xm1.HD.hu,Xm1.HD.hu,Венгрия,HU,iptv-online-primary,Xm1.HD.hu,id,99,probable,strong exact match; no country conflict detected,,False
m2 Petofi HU,Xm2.HD.hu,Xm2.HD.hu,Венгрия,HU,iptv-online-primary,Xm2.HD.hu,id,99,probable,strong exact match; no country conflict detected,,False
MATCH4 HD HU,XMatch.4.hu,XMatch.4.hu,Венгрия,HU,iptv-online-primary,XMatch.4.hu,id,99,probable,strong exact match; no country conflict detected,,False
Eurosport HU,XEurosport.HD.hu,XEurosport.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.HD.hu,id,99,probable,strong exact match; no country conflict detected,,False
Eurosport 2 HU,XEurosport.2.HD.hu,XEurosport.2.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.2.HD.hu,id,99,probable,strong exact match; no country conflict detected,,False
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,probable,strong exact match; no country conflict detected,,False
